aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
61.0,3,1 a 8 años,5,Apartamento en Venta,Venta,1,2,4,155000000.0,D & L  Inmobiliaria y Asesoria,,,BROKER,Apartamento,El dorado,Cali,Colombia,Valle del cauca,Cra 33A  13-30.,Norte,5236756,-76.52922821044922 3.4239344596862793,"Apartamento ubicado en un quinto piso sin ascensor. Cuenta con sala comedor,  cocina integral, baño social,  zona de oficios,  tres habitaciones,  todas con closet. La habitación principal tiene baño. Apartamento con parqueadero privado. Información sobre el Vecindario: Ubicado en el barrio Colseguros Andes,  cerca de El palmar del oasis 2 etapa y del Éxito  del centro comercial Pryca.",2023-06-28,-76.53,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El dorado/Cali/5236756
162.0,4,1 a 8 años,0,Apartamento en Venta,Venta,2,4,5,545000000.0,Naranjo Inmobiliaria Ltda,,,BROKER,Apartamento,Cristales,Cali,Colombia,Valle del cauca,Carrera 24d #6 Oeste. Miraflores. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,7504942,-76.545457 3.4411647,"expectacular  apartamento en VENTA con excelentes acabados,  barrio Cristales.Cerca a centros comerciales, clinicas, estaciones del Mio. Consta de 162 mt2,  piso en mármol,  4 habitaciones,  4 baños,  sala amplia,  comedor,  cocina integral,  red de gas natural,  zona de oficios,  estudio,  4 closets,  2 parqueaderos lineales,  buena vista panorámica gracias a su posición y ubicación,  fresco e iluminado. Estrato 5. Toda la carpintería nueva,  piso recién brillado. El edificio cuenta con seguridad y portería 24/7,  CCTV,  planta eléctrica,  2 ascensores,  bahía de parqueo para visitantes. Agenda tu cita. 315 720 0137- 315 707 5676- 317 558 0093 - 302 279 0962- 602 5584667.",2022-08-10,-76.55,3.44,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cristales/Cali/7504942
155.0,3,9 a 15 años,10,Apartamento en Venta,Venta,2,4,5,710000000.0,Century 21 Elite,,,BROKER,Apartamento,La Flora,Cali,Colombia,Valle del Cauca,Calle 64 Norte # 4-90. apto B-1002. Parque de las Flores.,Norte,7377315,-76.531982421875 3.4516468048095703,"Venta de apto en la Flora en una zona exclusiva del norte de Cali,  muy comodo y elegante.Consta de:  Sala comedor,  balcón amplio de largo de la sala y el comedor,  Sala de televisión, Cuarto de estudio,  3 habitaciones todas con sus clóset,  la habitación principal,  con  clóset de pared a pared ,  con baño,  vestier,  y balcón grande, cocina integra muy generosa,  zona de ropas,  cuarto de empleada con baño privado...Pisos en porcelanato,  los guardaescobas y puestas son de madera fina,  excelentes terminados. 3 baños con ducha y enchapados completamente ...Mas un y un baño social ...piso 10,  2 parqueaderos, dos (2) ascensores por torre la torre tiene 6 aptos x piso y son 12 pisos.  Zona social muy completa,  con Gym,  zona humeda,  Piscina olimpica,  zonas verdes etc.     .",2023-06-28,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/La Flora/Cali/7377315
70.0,2,9 a 15 años,2,Apartamento en Venta,Venta,1,2,5,370000000.0,Tinmo Agencia Inmobiliaria Digital,,,BROKER,Apartamento,Los Cristales,Cali,Colombia,Valle del Cauca,Calle 10 bis oeste #28-155.,Oeste,7921674,-76.5483169555664 3.4391729831695557," Estás buscando un hogar comodo en una ubicación privilegiada ¡Tenemos lo que necesitas!  Tenemos para ti este impresionante inmueble,  ubicado en el barrio Cristales. Este grandioso apartamento en un segundo piso cuenta con 2 habitaciones amplias,  2 baños modernos,  cocina totalmente remodelada,  una amplia sala de estar y parqueadero privado.  El conjunto cuenta con terraza,  jacuzzi,  turco,  y zonas BBQ para disfrutar al aire libre. La ubicación del edificio es excelente,  cerca de una amplia variedad de servicios,  incluyendo colegios,  supermercados y transporte público.  ¡Agenda una visita hoy mismo y no pierdas la oportunidad de hacer este apartamento tu hogar! .",2023-05-17,-76.55,3.44,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Los Cristales/Cali/7921674
150.0,4,16 a 30 años,5,Apartamento en Venta,Venta,1,3,5,430000000.0,ROJAS HOUSE INMOBILIARIA,,,BROKER,Apartamento,El ingenio,Cali,Colombia,Valle del cauca,Calle 13b  85c.,Oeste,7854951,-76.53517150878906 3.3810837268829346,"Se vende apartamento en el ingenio 5to piso con ascensor,  con un area de 150mt2,  consta de: Sala comedor amplia,  Cocina semintetal con zona de oficios y habitaciones del servicio con baño,  3 habitaciones la principal con baño,  baño social,  parqueadero propio en sótano,  apartamento fresco e iluminado,  excelente ubicación cerca a gymnasio,  parques,  tiendas y restaurantes,  Precio negociable.",2023-04-22,-76.54,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El ingenio/Cali/7854951
150.0,3,9 a 15 años,2,Apartamento en Venta,Venta,2,3,5,355000000.0,Encasa Real Estate,,,BROKER,Apartamento,El Peñon,Cali,Colombia,Valle del Cauca,KR 2  1 OESTE - 38.,Oeste,7445286,-76.54132843017578 3.45056414604187,"Excelente Apartamento en venta de 150m2,  ubicado en un segundo piso con ascensor,  parqueadero propio doble lineal en sótano. 3 habitaciones,  alcoba principal amplia con baño privado,  closet de madera,  habitación o estudio,  salacomedor super amplia,  pisos en retal de mármol,  cielo falso en panel yeso con luces tipo led,  ventanal con vista externa,  baño social,  cocina integral,  zona de lavandería,  cuarto del servicio con baño. Este apartamento goza de una terraza en L de 40 Mtrs2 de uso exclusivo..",2023-01-25,-76.54,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Peñon/Cali/7445286
57.66,2,9 a 15 años,2,Apartamento en Venta,Venta,1,2,5,249000000.0,Encasa Real Estate,,,BROKER,Apartamento,Mayapan Las Vegas,Cali,Colombia,Valle del Cauca,Carrera 89  5 - 95.,Sur,7158200,-76.5445556640625 3.3782095909118652,"Venta Apartamento Las Vegas Mayapan Cali Valle del cauca Edificio inteligente,  construido hace tres años y medio con ascensor  el inmueble Cuenta con amplia sala comedor ,  cocina integral con barra estilo americano ,  gas natural y calentador ,  deposito (dentro del apartamento ),  zona de ropas ,  Balcón  ,  terraza  en el ultimo piso con parrilla para asados ,  planta eléctrica  buena ventilación e iluminación natural..",2023-03-02,-76.54,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Mayapan Las Vegas/Cali/7158200
50.0,3,16 a 30 años,2,Apartamento en Venta,Venta,Sin especificar,1,3,110000000.0,Encasa Real Estate,,,BROKER,Apartamento,Los Alcazares,Cali,Colombia,Valle del Cauca,Carrera 1a 1b 70 bis-10.,Norte,7445517,-76.53463745117188 3.4498722553253174,"Apartamento en venta en el norte de Cali barrio Los Alcazarez. Apartamento en torre ubicado en segundo piso en venta,  consta de sala comedor,  cocina sencilla,  un baño,  tres habitaciones,  dos de ellas con closet metálico. Cada habitación tiene su venta,  al igual que la sala y la cocina,  lo que permite un excelente flujo de aire,  la entrada al apartamento queda ubicada sobre pasaje,  pero cuenta con bahía para el parquedo de carros y motos. Torre ubicada sobre pasaje..",2023-01-25,-76.53,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Los Alcazares/Cali/7445517
220.0,4,16 a 30 años,9,Apartamento en Venta,Venta,2,4,5,550000000.0,Encasa Real Estate,,,BROKER,Apartamento,Juanambú,Cali,Colombia,Valle del Cauca,Avenida 9an  9-78.,Norte,7134069,-76.53704071044922 3.4566221237182617,"Apartamento Noveno piso ubicado en edificio barrio Juanambú al noreste de la ciudad de Cali,  mezanine,  doble parqueadero,  deposito,  con ascensor con un  Área de 220 m2,  Consta de un Ventanal de 10 m2 de ancho que permite obtener una espectacular vista de la ciudad 360 grados,  visualizar bellos amaneceres y recibir toda la brisa y el sereno de nuestra encantadora ciudad. Cuenta con un área de Estudio o biblioteca con baño y una amplia y confortable sala de visitas,  cocina amplia moderna equipada..",2023-05-23,-76.54,3.46,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Juanambú/Cali/7134069
77.0,3,16 a 30 años,4,Apartamento en Venta,Venta,1,2,4,175000000.0,Encasa Real Estate,,,BROKER,Apartamento,El Lido,Cali,Colombia,Valle del Cauca,Calle 1A  42-112.,Sur,7445178,-76.55239868164062 3.422624349594116,"Amplio e iluminado apartamento ubicación estratégica zona sur central de Cali,  barrio el Lido de 77 m2,  con vista exterior,  ubicado en un 4to piso,  acceso por escaleras. Consta de 3 habitaciones con closet de pared a pared,  1 baño de alcobas,  sala-comedor amplia,  con balcón,  cocina semi-integral,  cuarto de servicio con baño y zona de lavandería. El conjunto tiene zonas comunes con jardines y vigilancia privada las 24 horas. El parqueadero es propio en sotano..",2023-02-06,-76.55,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El Lido/Cali/7445178
100.0,4,más de 30 años,5,Apartamento en Venta,Venta,2,3,5,262000000.0,Encasa Real Estate,,,BROKER,Apartamento,Pampa Linda,Cali,Colombia,Valle del Cauca,Calle 1b 60-44.,Sur,7598960,-76.55462646484375 3.4066553115844727,"Hermoso Apartamento,  cerca a la Universidad USC,  condominio con pisicina y turco. Apartamento en 5 piso. Sin Ascensor; Consta de 4 habitaciones,  3 baños incluyendo alcoba de servicio con el baño,  Sala comedor amplio e iluminado,  cocina integral,  zona de oficios,  2 parqueaderos bajo techo..",2022-09-15,-76.55,3.41,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Pampa Linda/Cali/7598960
87.0,3,9 a 15 años,3,Apartamento en Venta,Venta,1,2,5,378000000.0,Corredores Inmobiliarios De Colombia SAS,,,BROKER,Apartamento,Mayapan las vegas,Cali,Colombia,Valle del cauca,84 5 100.,Oeste,7924128,-76.5428466796875 3.3821520805358887,"Espectacular apartamento en venta al sur de Cali,  ubicado en el Club residencial Valdemoro,  tercer piso,  cuatro aires acondicionados,  tres habitaciones,  habitación principal con baño,  un baño social,  balcón,  parqueadero. El conjunto cuenta con salón social,  piscina,  jacuzzi,  cancha de tenis,  cancha de voleibol,  cancha de fútbol y cancha de baloncesto..",2023-06-22,-76.54,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Mayapan las vegas/Cali/7924128
250.0,3,sin especificar,7,Apartamento en Venta,Venta,2,3,6,590000000.0,GUZMANHINMO,,,BROKER,Apartamento,Santa Teresita,Cali,Colombia,Valle del Cauca,Santa teresita.,Oeste,7908209,-76.55914306640625 3.448024034500122,"Penthouse cerca del zoologico de cali,  barrio santa teresita.   2 plantas,  habitacion principal con vestier y baño,  terraza privada,  comedor,  cocina,  sala,  estudio. parqueadero pra dos vehiculos en paralelo y deposito grande en el segundo piso. .",2023-06-14,-76.56,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa Teresita/Cali/7908209
84.0,3,9 a 15 años,5,Apartamento en Venta,Venta,1,2,4,305000000.0,VIRTUAL HOUSE HG,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,ALLE 28 nO. 96-34.,Sur,7469036,-76.52364349365234 3.3727824687957764,"EL MEJOR APARTAMENTE EN EL SUR DE LA CIUDAD LISTO PARA HABITAR,  UNICO DUEÑO,  EN VALLE DEL LILI,  84 M2 EXCELENTE DISTRIBUCION DE ESPACIOS Y MUY ILUMINADO. 3 HABITACIONES Y ESTUDIO,  HABITACION PRINCIPAL CON BAÑO PRIVADO,  COCINA INTEGRAL CON BARRA PARA DESAYUNOS,  ZONA DE OFICIOS INDEPENDIENTE CON ESPACIO PARA TORRE DE LAVADO. SALA COMEDOR CON BALCON,  ESTACIONAMIENTO INTERNO PRIVADO. PISCINA PARA ADULTOS Y NIÑOS,  SALON SOCIAL,  CANCHA,  JUEGOS INFANTILES,  AMPLIA PORTERIA CON VIGILIANCIA 24 HORAS.",2023-06-05,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7469036
58.0,2,1 a 8 años,9,Apartamento en Venta,Venta,1,2,4,170000000.0,IISSA GROUP SAS,,,BROKER,Apartamento,Zona Nororiente,Jamundí,Colombia,Valle del Cauca,jamundi.,Nororiente,7131130,-76.5245361328125 3.4233150482177734,"IISSA GROUP SAS. Vende moderno apartamento (Alfaguara) Amoblado en Jamundí en Conjunto Residencial Carbonero esquinero,  9 piso CON ASCENSOR,  2 habitaciones con closet,  estudio,  balcón,  ventilación e iluminación natural,  cómodo y acogedor. Parqueadero propio,  portería 24 horas,  piscina,  juegos infantiles,  bellas zonas verdes..",2023-06-07,-76.52,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Zona Nororiente/Jamundí/7131130
61.0,2,9 a 15 años,5,Apartamento en Venta,Venta,Sin especificar,2,4,195000000.0,ALFA FINCA RAIZ INMOBILIARIA SAS,,,BROKER,Apartamento,Aguacatal,Cali,Colombia,Valle del Cauca,dad murano en aguacatal.,Oeste,7867447,-76.5589370727539 3.457576274871826,LEOse vende apartamento en aguacatal de 61 m2 en piso 5 con ascensor de 2 habitaciones dos baños sala comedor cocina integral zona de oficios parqueadero comunitario la unidad cuenta con todas las zonas sociales salon social piscina para niños parque infantil zonas verdes son torres de 12 pisos parqueadero comunitario vigilancia las 24 horas en el momento esta alquilado  .,2023-01-20,-76.56,3.46,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Aguacatal/Cali/7867447
62.0,3,sin especificar,1,Apartamento en Venta,Venta,1,2,4,238000000.0,7bienes Inmobiliaria,,,BROKER,Apartamento,VALLE DE LILI,Cali,Colombia,Valle del Cauca,CALLE 45 #92b-19.,Sur,7754315,-76.51870727539062 3.3762850761413574,"VENTA APARTAMENTO B/VALLE DEL LILI,  62 MT2,  PRIMER PISO+ASCENSOR,  ESTRATO 4,  3 HABITACIONES LA PRINCIPAL CON VESTIER Y BAÑO,  1 BAÑO DE HABITACIONES,  SALA COMEDOR,  BALCON,  COCINA INTEGRAL TIPO AMERICANA,  PATIO Y ZONA DE OFICIOS,  1 PARQUEADERO PROPIO. PISO EN PORCELANATO. FRESCO,  NO LE PEGA EL SOL. CONJUNTO CON PISCINAS,  SALON SOCIAL, GYM, KIOSKO, BBQ,  PARQUE INFANTIL ,  ADMON $268.000,  VALOR $238MILLONES NEGOCIABLES.",2022-11-23,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/VALLE DE LILI/Cali/7754315
52.0,2,1 a 8 años,5,Apartamento en Venta,Venta,Sin especificar,2,3,145000000.0,Somos Brokers Inmobiliarios,,,BROKER,Apartamento,Las Vegas de Comfandi,Cali,Colombia,Valle del Cauca,Calle 53B # 83E - 53 Apto 504 Bloque D.,Sur,7011713,-76.5009994506836 3.4719998836517334,"OPORTUNIDAD! Apartamento en quinto piso sin ascensor,  con dos cuartos,  dos baños,  sala-comedor,  cocina a gas y zona de aseo,  entregado en 2020 casi nuevo,  buena área,  ventilado,  fresco,  con ventanal,  buena vista externa,  acceso pavimentado,  parqueadero comunitario,  cerca a universidades,  centros comerciales y parques..",2023-07-05,-76.5,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Las Vegas de Comfandi/Cali/7011713
87.0,3,9 a 15 años,3,Apartamento en Venta,Venta,1,2,5,375000000.0,Corredores Inmobiliarios De Colombia SAS,,,BROKER,Apartamento,Mayapan las vegas,Cali,Colombia,Valle del cauca,84 5 100.,Oeste,7630355,-76.5428466796875 3.3821520805358887,"Excelente Apto con Área 87 m2,  ubicado en un tercer piso,  cuenta con 4 Aires acondicionados,  tres habitaciones y dos baños.",2023-06-22,-76.54,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Mayapan las vegas/Cali/7630355
63.0,3,1 a 8 años,6,Apartamento en Venta,Venta,Sin especificar,2,4,215000000.0,Urbania Propiedades,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,Carrera 97 #58-31.,Sur,7651612,-76.50731658935547 3.371966600418091,"Se venden Apartamento en ciudad melendez estan para estrenar.  3 habitaciones,  2 baños,  vista espectacular hay esquineros y medianeros. Cita Previa .",2022-11-21,-76.51,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7651612
200.0,4,16 a 30 años,9,Apartamento en Venta,Venta,2,5,6,895000000.0,Revalen Inmobiliaria,,,BROKER,Apartamento,Santa monica,Cali,Colombia,Valle del cauca,6a no 4-220.,Norte,4966371,-76.53121185302734 3.464974880218506,"Hermoso apartamento para la venta,  tiene 4 alcobas,  5 baños,  cocina americana,  hall de tv,  y estudio. Unidad con piscina,  2 parqueaderos,  ascensor. Con excelente ubicación cerca de colegios,  parques,  universidades y transporte público..",2023-03-01,-76.53,3.46,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa monica/Cali/4966371
87.0,3,sin especificar,10,Apartamento en Venta,Venta,1,3,5,477000000.0,SEKTOR IN NEGOCIOS INMOBILIARIOS,,,BROKER,Apartamento,Menga,Cali,Colombia,Valle del Cauca,Artiko 66. Avenida 9 Norte # 56 Norte - 140.,Norte,7916013,-76.52745819091797 3.4903135299682617,"Cómodo Apartamento con Vista al Valle y la Ciudad  - 87 m2 - Balcon con Vista a la Ciudad - Sala - Comedor integrada al  balcon - 3 habitaciones con closet Habitacion principal con baño y vestier - Hall de alcobas - Baño Social Completo - Cocina tipo Americana  - Zona de Oficios   Disponibilidad de un   parqueadero con posibilidad de otro   Unidad de 2 Torres con seguridad 7x24,  Cancha Multiple,  Sendero,  Gimnasio,  Piscina de Adultos y Niños   .",2023-03-13,-76.53,3.49,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Menga/Cali/7916013
118.0,4,1 a 8 años,5,Apartamento en Venta,Venta,Sin especificar,3,5,230000000.0,Guillermo Ortiz Inmobiliaria - Pasto,,,BROKER,Apartamento,El bosque,Cali,Colombia,Valle del cauca,AV 7 C 1 # 53 A Norte - 78. attribution: m,Norte,7095358,-76.53266334533691 3.488767973818654,"APARTAMENTO EN QUINTO PISO SIN ASCENSOR CON UN AREA DE 118 M2. CONSTA DE SALA COMEDOR,  4 HABITACIONES,  4 BAÑOS,  HALL,   COCINA SEMI INTEGRAL,  PATIO CON ZONA DE LAVANDERIA,  BALCON CON VISTA A LA CALLE. PISOS EN CERAMICA..PREGUNTAR POR EL CODIGO 23906 LLAMENOS 3122760824- 6026662866",2023-07-02,-76.53,3.49,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El bosque/Cali/7095358
120.0,3,más de 30 años,5,Apartamento en Venta,Venta,1,4,4,380000000.0,7bienes Inmobiliaria,,,BROKER,Apartamento,Granada,Cali,Colombia,Valle del Cauca,Granada.,Norte,6668915,-76.5352554321289 3.4583330154418945,"Vendo Pent House,  área: 120 metros,  5 piso sin ascensor,  estrato 4. Precio de venta: 340millones administración: $450.000. Descripción:  3 cuartos,  cuarto principal con baño,  sala  comedor,  baño social cuarto para empleada con baño,  balcón interno con vista hacia el cerro,   cocina integral a gas,  garaje cubierto. Barrio Granada. .",2023-07-02,-76.54,3.46,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Granada/Cali/6668915
285.0,3,9 a 15 años,0,Apartamento en Venta,Venta,3,4,6,1350000000.0,JM Inmobiliaria SAS,,,BROKER,Apartamento,Aguacatal,Cali,Colombia,Valle del Cauca,Calle 5 OESTE/OCCIDENTE # 15 - 29 Apto 1101A RIBERAS DEL AGUACATAL.,Oeste,5168726,-76.54900360107422 3.4570000171661377,"HERMOSO Y EXCLUSIVO APARTAMENTO EN EL OESTE,  CON ÁREA DE 285.5 M2,  SALA COMEDOR,  AMPLIO BALCÓN,  3 ALCOBAS,  CADA UNA CON BAÑO,  LA PRINCIPAL CON VESTIER,  BAÑO SOCIAL,  COCINA INTEGRAL,  ZONA DE SERVICIOS,  CUARTO DE SERVICIO CON BAÑO,  DOS ASCENSORES,  CONFORTABLE ZONA SOCIAL,  CON PISCINA,  GIMNASIO, TURCO,  ZONA INFANTIL,  VIGILANCIA Y PORTERÍA PERMANENTE,  PUERTA DE SEGURIDAD,  PLANTA ELÉCTRICA,  LAVANDERÍA. INFORMES JM INMOBILIARIA 6610000  CÓDIGO WEB 8742..",2023-07-06,-76.55,3.46,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Aguacatal/Cali/5168726
